rho             ne              v_phi           Te              E_rho           Psi              
0.00000000E+00  1.64806338E-01   0.00000000E+00  1.00000000E-06  0.00000000E+00  4.99600888E-07
1.86898836E-05  1.65007174E-01  -2.34635971E-09  1.00083694E-06  4.12932163E-06  4.99562295E-07
1.99640966E-05  1.65035484E-01  -2.85904680E-09  1.00095473E-06  4.41071997E-06  4.99556855E-07
2.12557388E-05  1.65066084E-01  -3.44976951E-09  1.00108199E-06  4.69594217E-06  4.99550973E-07
2.25641402E-05  1.65099034E-01  -4.12570844E-09  1.00121896E-06  4.98483764E-06  4.99544640E-07
2.38886877E-05  1.65134391E-01  -4.89430510E-09  1.00136586E-06  5.27726818E-06  4.99537844E-07
2.52288164E-05  1.65172213E-01  -5.76325569E-09  1.00152293E-06  5.57310626E-06  4.99530573E-07
2.65840051E-05  1.65212555E-01  -6.74050585E-09  1.00169037E-06  5.87223377E-06  4.99522818E-07
2.79537698E-05  1.65255471E-01  -7.83424447E-09  1.00186838E-06  6.17454086E-06  4.99514567E-07
2.93376614E-05  1.65301013E-01  -9.05289908E-09  1.00205717E-06  6.47992522E-06  4.99505811E-07
3.07352607E-05  1.65349234E-01  -1.04051293E-08  1.00225694E-06  6.78829105E-06  4.99496539E-07
3.21461752E-05  1.65400184E-01  -1.18998214E-08  1.00246786E-06  7.09954841E-06  4.99486742E-07
3.35700375E-05  1.65453912E-01  -1.35460833E-08  1.00269011E-06  7.41361280E-06  4.99476410E-07
3.50065019E-05  1.65510468E-01  -1.53532374E-08  1.00292388E-06  7.73040437E-06  4.99465533E-07
3.64552435E-05  1.65569897E-01  -1.73308177E-08  1.00316933E-06  8.04984789E-06  4.99454102E-07
3.79159551E-05  1.65632248E-01  -1.94885607E-08  1.00342662E-06  8.37187184E-06  4.99442108E-07
3.93883457E-05  1.65697566E-01  -2.18364004E-08  1.00369592E-06  8.69640827E-06  4.99429543E-07
4.08721403E-05  1.65765896E-01  -2.43844643E-08  1.00397736E-06  9.02339263E-06  4.99416396E-07
4.23670778E-05  1.65837281E-01  -2.71430658E-08  1.00427109E-06  9.35276342E-06  4.99402661E-07
4.38729100E-05  1.65911764E-01  -3.01226985E-08  1.00457727E-06  9.68446185E-06  4.99388327E-07
4.53894009E-05  1.65989389E-01  -3.33340310E-08  1.00489601E-06  1.00184318E-05  4.99373388E-07
4.69163253E-05  1.66070197E-01  -3.67878994E-08  1.00522745E-06  1.03546193E-05  4.99357834E-07
4.84534675E-05  1.66154229E-01  -4.04953006E-08  1.00557171E-06  1.06929726E-05  4.99341657E-07
5.00006231E-05  1.66241524E-01  -4.44673909E-08  1.00592891E-06  1.10334424E-05  4.99324850E-07
5.15575945E-05  1.66332123E-01  -4.87154708E-08  1.00629916E-06  1.13759805E-05  4.99307405E-07
5.31241936E-05  1.66426065E-01  -5.32509878E-08  1.00668258E-06  1.17205410E-05  4.99289313E-07
5.47002393E-05  1.66523386E-01  -5.80855233E-08  1.00707925E-06  1.20670795E-05  4.99270568E-07
5.62855588E-05  1.66624126E-01  -6.32307926E-08  1.00748928E-06  1.24155532E-05  4.99251161E-07
5.78799840E-05  1.66728320E-01  -6.86986273E-08  1.00791277E-06  1.27659203E-05  4.99231086E-07
5.94833560E-05  1.66836004E-01  -7.45009863E-08  1.00834978E-06  1.31181409E-05  4.99210336E-07
6.10955187E-05  1.66947216E-01  -8.06499270E-08  1.00880042E-06  1.34721759E-05  4.99188902E-07
6.27163239E-05  1.67061989E-01  -8.71576185E-08  1.00926474E-06  1.38279876E-05  4.99166777E-07
6.43456279E-05  1.67180357E-01  -9.40363239E-08  1.00974283E-06  1.41855393E-05  4.99143956E-07
6.59832916E-05  1.67302355E-01  -1.01298395E-07  1.01023475E-06  1.45447954E-05  4.99120431E-07
6.76291811E-05  1.67428016E-01  -1.08956268E-07  1.01074055E-06  1.49057210E-05  4.99096195E-07
6.92831676E-05  1.67557373E-01  -1.17022457E-07  1.01126030E-06  1.52682827E-05  4.99071241E-07
7.09451237E-05  1.67690457E-01  -1.25509535E-07  1.01179404E-06  1.56324472E-05  4.99045563E-07
7.26149286E-05  1.67827300E-01  -1.34430145E-07  1.01234182E-06  1.59981823E-05  4.99019155E-07
7.42924663E-05  1.67967933E-01  -1.43796994E-07  1.01290368E-06  1.63654572E-05  4.98992009E-07
7.59776204E-05  1.68112386E-01  -1.53622814E-07  1.01347965E-06  1.67342407E-05  4.98964120E-07
7.76702826E-05  1.68260691E-01  -1.63920403E-07  1.01406976E-06  1.71045034E-05  4.98935481E-07
7.93703414E-05  1.68412874E-01  -1.74702557E-07  1.01467403E-06  1.74762152E-05  4.98906086E-07
8.10776954E-05  1.68568967E-01  -1.85982137E-07  1.01529249E-06  1.78493480E-05  4.98875930E-07
8.27922434E-05  1.68728997E-01  -1.97772009E-07  1.01592515E-06  1.82238739E-05  4.98845005E-07
8.45138866E-05  1.68892991E-01  -2.10085049E-07  1.01657202E-06  1.85997651E-05  4.98813307E-07
8.62425300E-05  1.69060978E-01  -2.22934145E-07  1.01723310E-06  1.89769951E-05  4.98780828E-07
8.79780771E-05  1.69232984E-01  -2.36332152E-07  1.01790839E-06  1.93555366E-05  4.98747564E-07
8.97204381E-05  1.69409036E-01  -2.50291947E-07  1.01859789E-06  1.97353638E-05  4.98713509E-07
9.14695275E-05  1.69589159E-01  -2.64826407E-07  1.01930159E-06  2.01164519E-05  4.98678657E-07
9.32252546E-05  1.69773378E-01  -2.79948325E-07  1.02001946E-06  2.04987748E-05  4.98643002E-07
9.49875368E-05  1.69961719E-01  -2.95670511E-07  1.02075150E-06  2.08823083E-05  4.98606539E-07
9.67562942E-05  1.70154205E-01  -3.12005745E-07  1.02149767E-06  2.12670284E-05  4.98569263E-07
9.85314438E-05  1.70350862E-01  -3.28966716E-07  1.02225795E-06  2.16529106E-05  4.98531169E-07
1.00312911E-04  1.70551712E-01  -3.46566117E-07  1.02303229E-06  2.20399323E-05  4.98492250E-07
1.02100616E-04  1.70756778E-01  -3.64816534E-07  1.02382067E-06  2.24280696E-05  4.98452502E-07
1.03894485E-04  1.70966083E-01  -3.83730491E-07  1.02462304E-06  2.28172996E-05  4.98411920E-07
1.05694446E-04  1.71179649E-01  -4.03320469E-07  1.02543934E-06  2.32075999E-05  4.98370498E-07
1.07500427E-04  1.71397497E-01  -4.23598860E-07  1.02626953E-06  2.35989487E-05  4.98328232E-07
1.09312361E-04  1.71619648E-01  -4.44577972E-07  1.02711354E-06  2.39913240E-05  4.98285117E-07
1.11130176E-04  1.71846124E-01  -4.66269996E-07  1.02797132E-06  2.43847039E-05  4.98241148E-07
1.12953808E-04  1.72076945E-01  -4.88687044E-07  1.02884280E-06  2.47790672E-05  4.98196319E-07
1.14783190E-04  1.72312129E-01  -5.11841101E-07  1.02972790E-06  2.51743926E-05  4.98150627E-07
1.16618256E-04  1.72551696E-01  -5.35744046E-07  1.03062655E-06  2.55706590E-05  4.98104067E-07
1.18458950E-04  1.72795666E-01  -5.60407706E-07  1.03153867E-06  2.59678469E-05  4.98056634E-07
1.20305205E-04  1.73044056E-01  -5.85843668E-07  1.03246417E-06  2.63659350E-05  4.98008323E-07
1.22156966E-04  1.73296886E-01  -6.12063523E-07  1.03340298E-06  2.67649043E-05  4.97959130E-07
1.24014174E-04  1.73554172E-01  -6.39078619E-07  1.03435499E-06  2.71647345E-05  4.97909051E-07
1.25876766E-04  1.73815931E-01  -6.66900140E-07  1.03532010E-06  2.75654052E-05  4.97858081E-07
1.27744690E-04  1.74082180E-01  -6.95539206E-07  1.03629822E-06  2.79668975E-05  4.97806216E-07
1.29617888E-04  1.74352935E-01  -7.25006739E-07  1.03728924E-06  2.83691919E-05  4.97753451E-07
1.31496308E-04  1.74628212E-01  -7.55313533E-07  1.03829306E-06  2.87722699E-05  4.97699783E-07
1.33379901E-04  1.74908028E-01  -7.86470247E-07  1.03930955E-06  2.91761132E-05  4.97645208E-07
1.35268604E-04  1.75192395E-01  -8.18487157E-07  1.04033861E-06  2.95807010E-05  4.97589721E-07
1.37162373E-04  1.75481329E-01  -8.51374632E-07  1.04138011E-06  2.99860164E-05  4.97533318E-07
1.39061159E-04  1.75774844E-01  -8.85142765E-07  1.04243393E-06  3.03920411E-05  4.97475995E-07
1.40964907E-04  1.76072954E-01  -9.19801366E-07  1.04349994E-06  3.07987561E-05  4.97417749E-07
1.42873572E-04  1.76375672E-01  -9.55360167E-07  1.04457801E-06  3.12061437E-05  4.97358576E-07
1.44787109E-04  1.76683011E-01  -9.91828746E-07  1.04566801E-06  3.16141871E-05  4.97298471E-07
1.46705469E-04  1.76994983E-01  -1.02921635E-06  1.04676979E-06  3.20228678E-05  4.97237432E-07
1.48628606E-04  1.77311601E-01  -1.06753208E-06  1.04788323E-06  3.24321683E-05  4.97175454E-07
1.50556470E-04  1.77632875E-01  -1.10678472E-06  1.04900816E-06  3.28420702E-05  4.97112534E-07
1.52489027E-04  1.77958818E-01  -1.14698314E-06  1.05014446E-06  3.32525582E-05  4.97048668E-07
1.54426234E-04  1.78289442E-01  -1.18813585E-06  1.05129196E-06  3.36636157E-05  4.96983853E-07
1.56368036E-04  1.78624753E-01  -1.23025080E-06  1.05245051E-06  3.40752228E-05  4.96918085E-07
1.58314402E-04  1.78964765E-01  -1.27333624E-06  1.05361996E-06  3.44873652E-05  4.96851361E-07
1.60265286E-04  1.79309485E-01  -1.31739988E-06  1.05480015E-06  3.49000251E-05  4.96783677E-07
1.62220650E-04  1.79658925E-01  -1.36244930E-06  1.05599092E-06  3.53131864E-05  4.96715031E-07
1.64180446E-04  1.80013090E-01  -1.40849168E-06  1.05719209E-06  3.57268311E-05  4.96645419E-07
1.66144650E-04  1.80371993E-01  -1.45553440E-06  1.05840351E-06  3.61409458E-05  4.96574838E-07
1.68113213E-04  1.80735639E-01  -1.50358408E-06  1.05962501E-06  3.65555123E-05  4.96503284E-07
1.70086105E-04  1.81104037E-01  -1.55264754E-06  1.06085641E-06  3.69705160E-05  4.96430754E-07
1.72063286E-04  1.81477194E-01  -1.60273106E-06  1.06209755E-06  3.73859405E-05  4.96357246E-07
1.74044715E-04  1.81855117E-01  -1.65384064E-06  1.06334824E-06  3.78017690E-05  4.96282756E-07
1.76030363E-04  1.82237813E-01  -1.70598233E-06  1.06460831E-06  3.82179871E-05  4.96207282E-07
1.78020189E-04  1.82625287E-01  -1.75916160E-06  1.06587757E-06  3.86345781E-05  4.96130820E-07
1.80014161E-04  1.83017545E-01  -1.81338388E-06  1.06715585E-06  3.90515269E-05  4.96053368E-07
1.82012242E-04  1.83414593E-01  -1.86865418E-06  1.06844296E-06  3.94688176E-05  4.95974923E-07
1.84014399E-04  1.83816434E-01  -1.92497737E-06  1.06973871E-06  3.98864348E-05  4.95895482E-07
1.86020607E-04  1.84223077E-01  -1.98235832E-06  1.07104292E-06  4.03043654E-05  4.95815042E-07
1.88030826E-04  1.84634523E-01  -2.04080108E-06  1.07235540E-06  4.07225922E-05  4.95733601E-07
1.90045031E-04  1.85050777E-01  -2.10031001E-06  1.07367597E-06  4.11411021E-05  4.95651156E-07
1.92063186E-04  1.85471843E-01  -2.16088872E-06  1.07500442E-06  4.15598788E-05  4.95567704E-07
1.94085261E-04  1.85897724E-01  -2.22254083E-06  1.07634057E-06  4.19789080E-05  4.95483243E-07
1.96111226E-04  1.86328422E-01  -2.28526970E-06  1.07768421E-06  4.23981751E-05  4.95397771E-07
1.98141051E-04  1.86763940E-01  -2.34907826E-06  1.07903516E-06  4.28176650E-05  4.95311284E-07
2.00174710E-04  1.87204282E-01  -2.41396948E-06  1.08039323E-06  4.32373643E-05  4.95223781E-07
2.02212169E-04  1.87649447E-01  -2.47994569E-06  1.08175820E-06  4.36572575E-05  4.95135258E-07
2.04253407E-04  1.88099438E-01  -2.54700936E-06  1.08312989E-06  4.40773315E-05  4.95045715E-07
2.06298393E-04  1.88554257E-01  -2.61516240E-06  1.08450810E-06  4.44975715E-05  4.94955147E-07
2.08347098E-04  1.89013904E-01  -2.68440652E-06  1.08589262E-06  4.49179632E-05  4.94863554E-07
2.10399498E-04  1.89478379E-01  -2.75474323E-06  1.08728326E-06  4.53384927E-05  4.94770933E-07
2.12455568E-04  1.89947683E-01  -2.82617391E-06  1.08867981E-06  4.57591471E-05  4.94677281E-07
2.14515278E-04  1.90421815E-01  -2.89869926E-06  1.09008208E-06  4.61799108E-05  4.94582597E-07
2.16578606E-04  1.90900776E-01  -2.97232023E-06  1.09148986E-06  4.66007715E-05  4.94486879E-07
2.18645527E-04  1.91384563E-01  -3.04703716E-06  1.09290295E-06  4.70217149E-05  4.94390124E-07
2.20713873E-04  1.91872670E-01  -3.12277136E-06  1.09431969E-06  4.74422923E-05  4.94292431E-07
2.22783435E-04  1.92365036E-01  -3.19951288E-06  1.09573972E-06  4.78624547E-05  4.94193812E-07
2.24854451E-04  1.92861711E-01  -3.27726805E-06  1.09716304E-06  4.82822439E-05  4.94094253E-07
2.26926986E-04  1.93362702E-01  -3.35603683E-06  1.09858948E-06  4.87016661E-05  4.93993752E-07
2.29000735E-04  1.93867925E-01  -3.43580489E-06  1.10001865E-06  4.91206538E-05  4.93892322E-07
2.31076066E-04  1.94377463E-01  -3.51658335E-06  1.10145061E-06  4.95392743E-05  4.93789946E-07
2.33153069E-04  1.94891329E-01  -3.59837293E-06  1.10288525E-06  4.99575393E-05  4.93686618E-07
2.35231258E-04  1.95409394E-01  -3.68115116E-06  1.10432203E-06  5.03753444E-05  4.93582363E-07
2.37311110E-04  1.95931768E-01  -3.76493354E-06  1.10576110E-06  5.07927789E-05  4.93477155E-07
2.39392396E-04  1.96458385E-01  -3.84970730E-06  1.10720212E-06  5.12097900E-05  4.93371007E-07
2.41475212E-04  1.96989259E-01  -3.93547262E-06  1.10864497E-06  5.16263908E-05  4.93263912E-07
2.43559381E-04  1.97524336E-01  -4.02221820E-06  1.11008935E-06  5.20425391E-05  4.93155880E-07
2.45645518E-04  1.98063766E-01  -4.10996570E-06  1.11153551E-06  5.24583510E-05  4.93046879E-07
2.47732819E-04  1.98607330E-01  -4.19867715E-06  1.11298271E-06  5.28736597E-05  4.92936949E-07
2.49821888E-04  1.99155178E-01  -4.28837367E-06  1.11443118E-06  5.32885788E-05  4.92826058E-07
2.51912577E-04  1.99707260E-01  -4.37904461E-06  1.11588066E-06  5.37030723E-05  4.92714215E-07
2.54004668E-04  2.00263510E-01  -4.47067566E-06  1.11733082E-06  5.41170901E-05  4.92601430E-07
2.56098383E-04  2.00823976E-01  -4.56327168E-06  1.11878164E-06  5.45306698E-05  4.92487691E-07
2.58193787E-04  2.01388666E-01  -4.65683063E-06  1.12023298E-06  5.49438176E-05  4.92372995E-07
2.60290997E-04  2.01957603E-01  -4.75135274E-06  1.12168477E-06  5.53565495E-05  4.92257333E-07
2.62389444E-04  2.02530621E-01  -4.84680708E-06  1.12313644E-06  5.57687475E-05  4.92140738E-07
2.64489792E-04  2.03107891E-01  -4.94321829E-06  1.12458828E-06  5.61805348E-05  4.92023171E-07
2.66591804E-04  2.03689340E-01  -5.04057021E-06  1.12603997E-06  5.65918587E-05  4.91904647E-07
2.68695580E-04  2.04274983E-01  -5.13886179E-06  1.12749140E-06  5.70027315E-05  4.91785158E-07
2.70801145E-04  2.04864818E-01  -5.23808866E-06  1.12894244E-06  5.74131518E-05  4.91664702E-07
2.72908379E-04  2.05458802E-01  -5.33823925E-06  1.13039283E-06  5.78230893E-05  4.91543287E-07
2.75017460E-04  2.06056975E-01  -5.43931608E-06  1.13184255E-06  5.82325717E-05  4.91420902E-07
2.77128401E-04  2.06659329E-01  -5.54131377E-06  1.13329144E-06  5.86415947E-05  4.91297545E-07
2.79240869E-04  2.07265760E-01  -5.64421003E-06  1.13473913E-06  5.90500875E-05  4.91173234E-07
2.81355286E-04  2.07876376E-01  -5.74801891E-06  1.13618573E-06  5.94581244E-05  4.91047946E-07
2.83471605E-04  2.08491156E-01  -5.85273192E-06  1.13763108E-06  5.98656898E-05  4.90921683E-07
2.85589619E-04  2.09110026E-01  -5.95833225E-06  1.13907487E-06  6.02727370E-05  4.90794455E-07
2.87709573E-04  2.09733049E-01  -6.06482544E-06  1.14051713E-06  6.06793061E-05  4.90666248E-07
2.89831545E-04  2.10360237E-01  -6.17220880E-06  1.14195775E-06  6.10854052E-05  4.90537058E-07
2.91954906E-04  2.10991391E-01  -6.28044356E-06  1.14339617E-06  6.14909075E-05  4.90406921E-07
2.94080124E-04  2.11626640E-01  -6.38954634E-06  1.14483256E-06  6.18958956E-05  4.90275809E-07
2.96207188E-04  2.12265967E-01  -6.49950956E-06  1.14626677E-06  6.23003609E-05  4.90143722E-07
2.98336400E-04  2.12909453E-01  -6.61034169E-06  1.14769886E-06  6.27043534E-05  4.90010641E-07
3.00467598E-04  2.13557038E-01  -6.72202736E-06  1.14912859E-06  6.31078357E-05  4.89876575E-07
3.02600856E-04  2.14208733E-01  -6.83456323E-06  1.15055586E-06  6.35108147E-05  4.89741520E-07
3.04735938E-04  2.14864455E-01  -6.94792946E-06  1.15198038E-06  6.39132390E-05  4.89605489E-07
3.06873019E-04  2.15524245E-01  -7.06212781E-06  1.15340213E-06  6.43151346E-05  4.89468472E-07
3.09012091E-04  2.16188090E-01  -7.17715038E-06  1.15482097E-06  6.47164933E-05  4.89330468E-07
3.11153190E-04  2.16855988E-01  -7.29299147E-06  1.15623681E-06  6.51173148E-05  4.89191474E-07
3.13296332E-04  2.17527933E-01  -7.40964426E-06  1.15764951E-06  6.55175950E-05  4.89051490E-07
3.15441502E-04  2.18203908E-01  -7.52710026E-06  1.15905894E-06  6.59173245E-05  4.88910514E-07
3.17588704E-04  2.18883902E-01  -7.64535180E-06  1.16046498E-06  6.63164970E-05  4.88768548E-07
3.19737887E-04  2.19567886E-01  -7.76438815E-06  1.16186747E-06  6.67150959E-05  4.88625593E-07
3.21889052E-04  2.20255848E-01  -7.88420128E-06  1.16326629E-06  6.71131147E-05  4.88481649E-07
3.24042445E-04  2.20947855E-01  -8.00479697E-06  1.16466147E-06  6.75105921E-05  4.88336700E-07
3.26198062E-04  2.21643892E-01  -8.12616693E-06  1.16605290E-06  6.79075198E-05  4.88190745E-07
3.28355692E-04  2.22343879E-01  -8.24829120E-06  1.16744033E-06  6.83038524E-05  4.88043798E-07
3.30515594E-04  2.23047888E-01  -8.37117626E-06  1.16882379E-06  6.86996302E-05  4.87895841E-07
3.32677563E-04  2.23755839E-01  -8.49480220E-06  1.17020306E-06  6.90948087E-05  4.87746887E-07
3.34841630E-04  2.24467728E-01  -8.61916236E-06  1.17157802E-06  6.94893865E-05  4.87596934E-07
3.37007998E-04  2.25183611E-01  -8.74426016E-06  1.17294871E-06  6.98833937E-05  4.87445968E-07
3.39176723E-04  2.25903492E-01  -8.87009044E-06  1.17431505E-06  7.02768331E-05  4.87293983E-07
3.41347584E-04  2.26627285E-01  -8.99663207E-06  1.17567679E-06  7.06696578E-05  4.87140995E-07
3.43520769E-04  2.27355040E-01  -9.12388745E-06  1.17703394E-06  7.10618944E-05  4.86986991E-07
3.45696304E-04  2.28086753E-01  -9.25184959E-06  1.17838642E-06  7.14535404E-05  4.86831967E-07
3.47873901E-04  2.28822312E-01  -9.38049305E-06  1.17973394E-06  7.18445372E-05  4.86675944E-07
3.50053766E-04  2.29561774E-01  -9.50982125E-06  1.18107653E-06  7.22349147E-05  4.86518907E-07
3.52236177E-04  2.30305219E-01  -9.63984214E-06  1.18241427E-06  7.26247155E-05  4.86360835E-07
3.54420867E-04  2.31052544E-01  -9.77053116E-06  1.18374688E-06  7.30138845E-05  4.86201747E-07
3.56608087E-04  2.31803820E-01  -9.90189468E-06  1.18507443E-06  7.34024591E-05  4.86041625E-07
3.58797502E-04  2.32558919E-01  -1.00339039E-05  1.18639662E-06  7.37903729E-05  4.85880492E-07
3.60989540E-04  2.33317974E-01  -1.01665758E-05  1.18771361E-06  7.41776942E-05  4.85718316E-07
3.63183549E-04  2.34080746E-01  -1.02998622E-05  1.18902493E-06  7.45643010E-05  4.85555145E-07
3.65380134E-04  2.34847429E-01  -1.04337908E-05  1.19033084E-06  7.49502925E-05  4.85390934E-07
3.67579151E-04  2.35617960E-01  -1.05683441E-05  1.19163116E-06  7.53356365E-05  4.85225693E-07
3.69780688E-04  2.36392355E-01  -1.07035186E-05  1.19292588E-06  7.57203409E-05  4.85059415E-07
3.71984687E-04  2.37170580E-01  -1.08393020E-05  1.19421486E-06  7.61043883E-05  4.84892104E-07
3.74190988E-04  2.37952563E-01  -1.09756753E-05  1.19549793E-06  7.64877437E-05  4.84723772E-07
3.76399721E-04  2.38738335E-01  -1.11126377E-05  1.19677508E-06  7.68704228E-05  4.84554408E-07
3.78611326E-04  2.39528039E-01  -1.12502076E-05  1.19804649E-06  7.72524940E-05  4.84383978E-07
3.80825231E-04  2.40321455E-01  -1.13883405E-05  1.19931175E-06  7.76338513E-05  4.84212526E-07
3.83041818E-04  2.41118705E-01  -1.15270512E-05  1.20057100E-06  7.80145533E-05  4.84040022E-07
3.85260916E-04  2.41919713E-01  -1.16663201E-05  1.20182407E-06  7.83945632E-05  4.83866478E-07
3.87482695E-04  2.42724526E-01  -1.18061488E-05  1.20307097E-06  7.87739027E-05  4.83691881E-07
3.89706956E-04  2.43533055E-01  -1.19465159E-05  1.20431153E-06  7.91525306E-05  4.83516246E-07
3.91933892E-04  2.44345357E-01  -1.20874245E-05  1.20554577E-06  7.95304725E-05  4.83339557E-07
3.94163381E-04  2.45161370E-01  -1.22288579E-05  1.20677357E-06  7.99077004E-05  4.83161824E-07
3.96395915E-04  2.45981259E-01  -1.23708384E-05  1.20799512E-06  8.02842897E-05  4.82983007E-07
3.98630783E-04  2.46804749E-01  -1.25133118E-05  1.20920997E-06  8.06601134E-05  4.82803162E-07
4.00868778E-04  2.47632116E-01  -1.26563195E-05  1.21041848E-06  8.10352969E-05  4.82622225E-07
4.03109276E-04  2.48463113E-01  -1.27998129E-05  1.21162024E-06  8.14097285E-05  4.82440246E-07
4.05352507E-04  2.49297810E-01  -1.29437974E-05  1.21281533E-06  8.17834389E-05  4.82257206E-07
4.07598357E-04  2.50136147E-01  -1.30882569E-05  1.21400361E-06  8.21564021E-05  4.82073114E-07
4.09847035E-04  2.50978188E-01  -1.32331957E-05  1.21518514E-06  8.25286454E-05  4.81887951E-07
4.12098563E-04  2.51823924E-01  -1.33786062E-05  1.21635987E-06  8.29001647E-05  4.81701717E-07
4.14352612E-04  2.52673215E-01  -1.35244583E-05  1.21752757E-06  8.32708985E-05  4.81514438E-07
4.16609491E-04  2.53526160E-01  -1.36707627E-05  1.21868835E-06  8.36408905E-05  4.81326088E-07
4.18869467E-04  2.54382844E-01  -1.38175279E-05  1.21984229E-06  8.40101764E-05  4.81136644E-07
4.21132239E-04  2.55243138E-01  -1.39647255E-05  1.22098917E-06  8.43786998E-05  4.80946131E-07
4.23398100E-04  2.56107135E-01  -1.41123655E-05  1.22212910E-06  8.47465003E-05  4.80754524E-07
4.25666632E-04  2.56974659E-01  -1.42604117E-05  1.22326182E-06  8.51135029E-05  4.80561857E-07
4.27938231E-04  2.57845846E-01  -1.44088811E-05  1.22438746E-06  8.54797641E-05  4.80368097E-07
4.30212441E-04  2.58720503E-01  -1.45577348E-05  1.22550576E-06  8.58452027E-05  4.80173283E-07
4.32489704E-04  2.59598782E-01  -1.47069929E-05  1.22661689E-06  8.62098826E-05  4.79977375E-07
4.34770135E-04  2.60480711E-01  -1.48566540E-05  1.22772085E-06  8.65738142E-05  4.79780364E-07
4.37053487E-04  2.61366177E-01  -1.50066931E-05  1.22881748E-06  8.69369506E-05  4.79582271E-07
4.39340013E-04  2.62255261E-01  -1.51571178E-05  1.22990687E-06  8.72993241E-05  4.79383073E-07
4.41629715E-04  2.63147948E-01  -1.53079195E-05  1.23098895E-06  8.76609272E-05  4.79182769E-07
4.43922178E-04  2.64044057E-01  -1.54590621E-05  1.23206351E-06  8.80216869E-05  4.78981396E-07
4.46218049E-04  2.64943823E-01  -1.56105795E-05  1.23313079E-06  8.83816975E-05  4.78778896E-07
4.48516808E-04  2.65847026E-01  -1.57624283E-05  1.23419052E-06  8.87408693E-05  4.78575315E-07
4.50818817E-04  2.66753789E-01  -1.59146238E-05  1.23524283E-06  8.90992514E-05  4.78370620E-07
4.53123775E-04  2.67663976E-01  -1.60671373E-05  1.23628754E-06  8.94567892E-05  4.78164837E-07
4.55431927E-04  2.68577665E-01  -1.62199764E-05  1.23732472E-06  8.98135133E-05  4.77957945E-07
